id,name,emission,lat_source,lon_source,country,new_forest,new_area_radius
25451360,Matra power station,2183200.0,47.7894,20.0702,Hungary,2682817.3690094864,92.4103506854782
447786,Dunamenti power station,973560.0,47.3283,18.9169,Hungary,1196355.6603943182,61.709953337808415
25453837,Gönyűi power station,388960.0,47.7384,17.8033,Hungary,477972.0794475677,39.00554296609458
447748,Csepel power station,246486.26,47.428,19.0525,Hungary,302893.7429233182,31.050615587408853
52976096,Oroszlány power station,175790.0,47.5018,18.2697,Hungary,216018.9012908472,26.222309563315942
447534,Kelenföldi Erőmű power station,154920.0,47.4624,19.0563,Hungary,190372.877797247,24.616573495131767
447468,Bakony power station,147770.0,47.0956,17.5584,Hungary,181586.62633681376,24.04180075655102
6156,Ajka power station,145390.0,47.0946,17.556,Hungary,178661.9720045297,23.847404884836724
449943,Borsodchem power station,106547.0,48.2356,20.6846,Hungary,130929.89291675235,20.414768995114137
447785,ISD Power station,100561.0,46.9444,18.9438,Hungary,123574.01861715049,19.833010815632306
717648,North Buda power station,81760.0,47.5642,19.0378,Hungary,100470.47823846445,17.883161491446817
447535,Kispesti Erőmű power station,79928.0,47.4568,19.1673,Hungary,98219.23171042059,17.68167199865537
447536,Újpesti power station,79117.0,47.554,19.1023,Hungary,97222.63731399941,17.591738577499132
25452727,Lőrinci power station,58523.0,47.7164,19.6778,Hungary,71915.7754152355,15.129937966575628
717378,Miskolc Hold power station,30860.0,48.0949,20.7473,Hungary,37922.19861104468,10.986815154411554
717167,TVK Industrial power station,27220.0,47.9144,21.0236,Hungary,33449.1978675514,10.318532049743984
49701042,Tatabanya power station,26781.0,47.5606,18.4288,Hungary,32909.73431634438,10.23498597193683
4404107,Sajoszoged power station,8014.109999999999,47.9394,20.9698,Hungary,9848.109886933222,5.598884475710476
4404106,Liter power station,6115.83,47.1076,18.0146,Hungary,7515.4154222743155,4.891043884170375
