id,name,emission,lat_source,lon_source,region
447748,Csepel power station,246486.26,47.428,19.0525,Budapest
447534,Kelenföldi Erőmű power station,154920.0,47.4624,19.0563,Budapest
717648,North Buda power station,81760.0,47.5642,19.0378,Budapest
447535,Kispesti Erőmű power station,79928.0,47.4568,19.1673,Budapest
447536,Újpesti power station,79117.0,47.554,19.1023,Budapest
