id,name,emission,lat_source,lon_source,country,new_forest,new_area_radius
449502,Besós 5 power station,1680770.0,41.4185,2.2286,Spain,2065408.0933080222,81.08266245652992
449602,Granadilla power station,853680.0,28.0848,-16.4934,Spain,1049041.5589849846,57.78583729968588
25452752,Cartagena (Escombreras) power station,833390.0,37.5727,-0.9384,Spain,1024108.2663790839,57.09498977239644
449890,Bahía de Bizkaia power station,800830.0,43.359,-3.0921,Spain,984097.0289592647,55.968545923744536
25452302,Soto de Ribera power station,794010.0,43.3117,-5.874,Spain,975716.2967970055,55.7297176900372
25451019,Aboño power station,784120.0,43.5536,-5.7219,Spain,963563.0063153711,55.38155206123759
25453186,Plana del Vent power station,782460.0,40.9596,0.8692,Spain,961523.121360921,55.32289899521517
447988,As Pontes power station,779310.0,43.441,-7.863,Spain,957652.2553328979,55.21142820093184
25453063,Sagunto power station,662600.0,39.6425,-0.2332,Spain,814233.5968787493,50.9095868721691
447668,Bahia de Algeciras power station,640945.0,36.1829,-5.3905,Spain,787622.9289940386,50.070766409536446
450244,Amorebieta power station,632900.0,43.2347,-2.7497,Spain,777736.8600431037,49.755535511263375
25455678,Alcúdia power station,632780.0,39.8107,3.0914,Spain,777589.3984801313,49.750818377985794
449608,Barranco de Tirajana power station,608280.0,27.8042,-15.4379,Spain,747482.6627066189,48.77818378030292
449894,Arcos de la Frontera power station,589550.0,36.6721,-5.8164,Spain,724466.3704193581,48.02132941851671
448272,Castellón power station,557610.0,39.9592,-0.001,Spain,685217.0177415627,46.702392971721835
449499,Aceca 3 power station,530540.0,39.9434,-3.8553,Spain,651952.1468277266,45.554671950746354
25452660,Castejón power station,521297.0,42.1718,-1.6773,Spain,640593.9199397848,45.15610454258219
447986,Escatrón 3 power station,513673.0,41.2973,-0.3365,Spain,631225.195305611,44.82468294077161
25453126,San Roque 1 power station,472230.0,36.1956,-5.4136,Spain,580298.115686767,42.97843961301097
448273,Escombreras Iberdrola power station,426925.89,37.5647,-0.9513,Spain,524626.3251061897,40.86486826524363
450743,Ca's Tresorer power station,401790.0,39.5672,2.6895,Spain,493738.1782220234,39.643630423366176
450042,Son Reus power station,390890.0,39.6483,2.6808,Spain,480343.75291870564,39.10219499218018
25453062,Palos power station,380331.0,37.1843,-6.8842,Spain,467368.3642235008,38.57045123172491
25453185,Arrubal power station,353050.0,42.4194,-2.2511,Spain,433844.20672810514,37.161391263665045
25453277,Puerto De Barcelona power station,335419.0,41.3366,2.1594,Spain,412178.4165883991,36.22160472310253
25452791,Campo de Gibraltar power station,284035.0,36.1834,-5.3933,Spain,349035.3753236577,33.331878223915034
448163,Vila Ibiza power station,274780.0,38.9189,1.43,Spain,337662.4022794186,32.784337851801595
449612,Sabón 3 power station,268361.0,43.329,-8.503,Spain,329774.4375067583,32.399145616682524
25453512,Escatron Peaker A.I.E. power station,243200.0,41.2809,-0.2176,Spain,298855.43429054006,30.842931001192014
449607,Punta Grande power station,239760.0,28.9794,-13.5167,Spain,294628.2028186673,30.62402156898156
