id,name,emission,lat_source,lon_source,country
449502,Besós 5 power station,1680770.0,41.4185,2.2286,Spain
449602,Granadilla power station,853680.0,28.0848,-16.4934,Spain
25452752,Cartagena (Escombreras) power station,833390.0,37.5727,-0.9384,Spain
449890,Bahía de Bizkaia power station,800830.0,43.359,-3.0921,Spain
25452302,Soto de Ribera power station,794010.0,43.3117,-5.874,Spain
25451019,Aboño power station,784120.0,43.5536,-5.7219,Spain
25453186,Plana del Vent power station,782460.0,40.9596,0.8692,Spain
447988,As Pontes power station,779310.0,43.441,-7.863,Spain
25453063,Sagunto power station,662600.0,39.6425,-0.2332,Spain
447668,Bahia de Algeciras power station,640945.0,36.1829,-5.3905,Spain
450244,Amorebieta power station,632900.0,43.2347,-2.7497,Spain
25455678,Alcúdia power station,632780.0,39.8107,3.0914,Spain
449608,Barranco de Tirajana power station,608280.0,27.8042,-15.4379,Spain
449894,Arcos de la Frontera power station,589550.0,36.6721,-5.8164,Spain
448272,Castellón power station,557610.0,39.9592,-0.001,Spain
449499,Aceca 3 power station,530540.0,39.9434,-3.8553,Spain
25452660,Castejón power station,521297.0,42.1718,-1.6773,Spain
447986,Escatrón 3 power station,513673.0,41.2973,-0.3365,Spain
25453126,San Roque 1 power station,472230.0,36.1956,-5.4136,Spain
448273,Escombreras Iberdrola power station,426925.89,37.5647,-0.9513,Spain
450743,Ca's Tresorer power station,401790.0,39.5672,2.6895,Spain
450042,Son Reus power station,390890.0,39.6483,2.6808,Spain
25453062,Palos power station,380331.0,37.1843,-6.8842,Spain
25453185,Arrubal power station,353050.0,42.4194,-2.2511,Spain
25453277,Puerto De Barcelona power station,335419.0,41.3366,2.1594,Spain
25452791,Campo de Gibraltar power station,284035.0,36.1834,-5.3933,Spain
448163,Vila Ibiza power station,274780.0,38.9189,1.43,Spain
449612,Sabón 3 power station,268361.0,43.329,-8.503,Spain
25453512,Escatron Peaker A.I.E. power station,243200.0,41.2809,-0.2176,Spain
449607,Punta Grande power station,239760.0,28.9794,-13.5167,Spain
