id,name,emission,lat_source,lon_source,country,new_forest,new_area_radius
25453044,Brindisi Nord power station,3606400.0,40.6295,18.0031,Italy,4431711.505861035,118.77110696756267
448081,Sarroch power station,3250800.0,39.0784,9.0239,Italy,3994733.7409197683,112.76361303216211
25450821,Fiume Santo power station,1956800.0,40.8464,8.3072,Italy,2404606.553535069,87.48771561611063
448041,Turbigo power station,1797900.0,45.5201,8.7422,Italy,2209342.867232574,83.86034084176922
450360,Simeri Crichi power station,1645382.42,38.8759,16.6569,Italy,2021922.1945029595,80.22454883666953
450520,Livorno Ferraris power station,1493925.0,45.2378,8.1927,Italy,1835804.2955283513,76.44309362953226
448027,Ostiglia power station,1319111.0,45.0603,11.1374,Italy,1620984.7482830123,71.831432585716
4406368,Presenzano Edison power station,1265060.0,41.3766,14.0764,Italy,1554564.3737812114,70.34438207018903
450993,S.E.F. Ferrara power station,1250410.0,44.8641,11.5944,Italy,1536561.774635009,69.9358851805304
448038,Termini Imerese power station,1226710.0,37.968,13.7508,Italy,1507438.1159479786,69.2699397369818
447433,Ravenna power station,1210740.0,44.4479,12.2376,Italy,1487813.4396090808,68.81756509966628
25450840,Sulcis power station,1196320.0,39.1953,8.3999,Italy,1470093.475125242,68.40652649759737
450820,Aprilia power station,1108710.0,41.5616,12.6337,Italy,1362434.2456918778,65.85410311279627
450687,Bertonico - Turano Lodigliano power station,1089565.0,45.227,9.6377,Italy,1338907.9821660044,65.28304890351167
450688,Scandale power station,1085040.0,39.1022,17.0325,Italy,1333347.4523955905,65.14734651660707
450239,Enipower Mantova power station,1078670.0,45.1503,10.8349,Italy,1325519.7010944772,64.9558330860097
450284,Torviscosa power station,1070630.0,45.817,13.2891,Italy,1315639.7763753326,64.71330214700066
452400,La Casella power station,1068120.0,45.0907,9.4803,Italy,1312555.3720164953,64.6374002475729
448037,Tavazzano power station,1052210.0,45.3325,9.4364,Italy,1293004.4264590838,64.15419641935581
448025,Montalto Di Castro power station,1039790.0,42.3572,11.5373,Italy,1277742.15469145,63.774443143948105
450440,Termoli power station,1039390.0,41.9369,15.0004,Italy,1277250.616148209,63.7621751710458
448610,Marghera Levante power station,1035840.0,45.4458,12.2552,Italy,1272888.211576945,63.653193301809
449863,Altomonte power station,1030040.0,39.7118,16.215,Italy,1265760.9026999502,63.47473583043204
450494,Sparanise power station,1024920.0,41.1783,14.1129,Italy,1259469.209346465,63.31678297884868
450374,Ferrera Erbognone Refinery power station,942520.0,45.0998,8.8668,Italy,1158212.269438815,60.71823578314336
447388,Sannazzaro Refinery power station,931100.0,45.1015,8.8777,Italy,1144178.8440292838,60.3492698892756
447372,Cassano D'Adda power station,903600.0,45.5115,9.5098,Italy,1110385.569181464,59.45138384817257
450694,Rizziconi power station,876610.0,38.4453,15.99,Italy,1077219.005976276,58.556763843925374
447374,Moncalieri power station,826770.0,44.993,7.6755,Italy,1015973.3034884449,56.86777176918195
450936,Priolo-Melili power station,817080.0,37.1794,15.1958,Italy,1004065.7822784312,56.533535611890244
