id,name,emission,lat_source,lon_source,country
25453044,Brindisi Nord power station,3606400.0,40.6295,18.0031,Italy
448081,Sarroch power station,3250800.0,39.0784,9.0239,Italy
25450821,Fiume Santo power station,1956800.0,40.8464,8.3072,Italy
448041,Turbigo power station,1797900.0,45.5201,8.7422,Italy
450360,Simeri Crichi power station,1645382.42,38.8759,16.6569,Italy
450520,Livorno Ferraris power station,1493925.0,45.2378,8.1927,Italy
448027,Ostiglia power station,1319111.0,45.0603,11.1374,Italy
4406368,Presenzano Edison power station,1265060.0,41.3766,14.0764,Italy
450993,S.E.F. Ferrara power station,1250410.0,44.8641,11.5944,Italy
448038,Termini Imerese power station,1226710.0,37.968,13.7508,Italy
447433,Ravenna power station,1210740.0,44.4479,12.2376,Italy
25450840,Sulcis power station,1196320.0,39.1953,8.3999,Italy
450820,Aprilia power station,1108710.0,41.5616,12.6337,Italy
450687,Bertonico - Turano Lodigliano power station,1089565.0,45.227,9.6377,Italy
450688,Scandale power station,1085040.0,39.1022,17.0325,Italy
450239,Enipower Mantova power station,1078670.0,45.1503,10.8349,Italy
450284,Torviscosa power station,1070630.0,45.817,13.2891,Italy
452400,La Casella power station,1068120.0,45.0907,9.4803,Italy
448037,Tavazzano power station,1052210.0,45.3325,9.4364,Italy
448025,Montalto Di Castro power station,1039790.0,42.3572,11.5373,Italy
450440,Termoli power station,1039390.0,41.9369,15.0004,Italy
448610,Marghera Levante power station,1035840.0,45.4458,12.2552,Italy
449863,Altomonte power station,1030040.0,39.7118,16.215,Italy
450494,Sparanise power station,1024920.0,41.1783,14.1129,Italy
450374,Ferrera Erbognone Refinery power station,942520.0,45.0998,8.8668,Italy
447388,Sannazzaro Refinery power station,931100.0,45.1015,8.8777,Italy
447372,Cassano D'Adda power station,903600.0,45.5115,9.5098,Italy
450694,Rizziconi power station,876610.0,38.4453,15.99,Italy
447374,Moncalieri power station,826770.0,44.993,7.6755,Italy
450936,Priolo-Melili power station,817080.0,37.1794,15.1958,Italy
